id,user_id,holiday_id
1,1,1
2,1,4
3,2,1
4,3,3
5,3,4
6,14,1
7,14,2
8,21,2
9,21,3
10,24,2
11,24,3
12,25,1
13,25,2
14,25,3
15,25,4
16,25,5
17,26,1
18,26,2
19,26,3
20,26,4
21,26,5
22,27,1
23,27,2
24,27,3
25,27,4
26,27,5
27,28,1
28,28,2
29,28,3
30,28,4
31,28,5
32,29,1
33,29,2
34,29,3
35,29,4
36,29,5
37,30,1
38,30,2
39,30,3
40,30,4
41,30,5
42,31,1
43,31,2
44,31,3
45,31,4
46,31,5
47,35,1
48,35,2
49,35,3
50,35,4
51,35,5
52,36,1
53,36,2
54,36,3
55,36,4
56,36,5
57,39,1
58,39,2
59,39,3
60,39,4
61,39,5
62,45,1
63,45,2
64,45,3
65,45,4
66,45,5
67,49,1
68,49,2
69,49,3
70,49,4
71,49,5
72,4,1
73,4,2
74,4,3
75,4,4
76,4,5
77,5,1
78,5,2
79,5,3
80,5,4
81,5,5
82,11,1
83,11,2
84,11,3
85,11,4
86,11,5
87,12,1
88,12,2
89,12,3
90,12,4
91,12,5
92,15,1
93,15,2
94,15,3
95,15,4
96,15,5
97,16,1
98,16,2
99,16,3
100,16,4
101,16,5
102,17,1
103,17,2
104,17,3
105,17,4
106,17,5
107,18,1
108,18,2
109,18,3
110,18,4
111,18,5
112,19,1
113,19,2
114,19,3
115,19,4
116,19,5
117,20,1
118,20,2
119,20,3
120,20,4
121,20,5
122,22,1
123,22,2
124,22,3
125,22,4
126,22,5
127,23,1
128,23,2
129,23,3
130,23,4
131,23,5
132,32,1
133,32,2
134,32,3
135,32,4
136,32,5
137,33,1
138,33,2
139,33,3
140,33,4
141,33,5
142,34,1
143,34,2
144,34,3
145,34,4
146,34,5
147,38,1
148,38,2
149,38,3
150,38,4
151,38,5
152,40,1
153,40,2
154,40,3
155,40,4
156,40,5
157,46,1
158,46,2
159,46,3
160,46,4
161,46,5
162,47,1
163,47,2
164,47,3
165,47,4
166,47,5
167,48,1
168,48,2
169,48,3
170,48,4
171,48,5
172,52,1
173,52,2
174,52,3
175,52,4
176,52,5
177,53,1
178,53,2
179,53,3
180,53,4
181,53,5
182,54,1
183,54,2
184,54,3
185,54,4
186,54,5
187,56,1
188,56,2
189,56,3
190,56,4
191,56,5
192,59,1
193,59,2
194,59,3
195,59,4
196,59,5
197,60,1
198,60,2
199,60,3
200,60,4
201,60,5
202,61,1
203,61,2
204,61,3
205,61,4
206,61,5
207,62,1
208,62,2
209,62,3
210,62,4
211,62,5
