id,user_id,holiday_id
1,1,1
2,1,4
3,2,1
4,3,3
5,3,4
6,5,1
7,12,3
8,12,4
9,14,1
10,14,2
11,15,1
12,15,5
13,16,5
14,18,4
15,18,5
16,19,1
17,20,2
18,22,4
19,22,3
20,23,5
21,24,1
22,24,2
23,29,1
24,29,2
25,29,3
26,29,4
27,29,5
28,32,4
29,32,5
30,33,1
31,25,1
32,25,2
33,25,3
34,25,4
35,25,5
36,26,1
37,26,2
38,26,3
39,26,4
40,26,5
41,27,1
42,27,2
43,27,3
44,27,4
45,27,5
46,28,1
47,28,2
48,28,3
49,28,4
50,28,5
51,29,1
52,29,2
53,29,3
54,29,4
55,29,5
56,30,1
57,30,2
58,30,3
59,30,4
60,30,5
61,31,1
62,31,2
63,31,3
64,31,4
65,31,5
66,35,1
67,35,2
68,35,3
69,35,4
70,35,5
71,36,1
72,36,2
73,36,3
74,36,4
75,36,5
76,39,1
77,39,2
78,39,3
79,39,4
80,39,5
